id,short_title,long_title,act_number,act_year,enact_date,enforcement_date,jurisdiction,ministry,department,section_count,in_force,unit
uttar-pradesh-electricity-reforms-act-1999,"The Uttar Pradesh Electricity Reforms Act, 1999",,24,1999,1999-07-07,,Uttar Pradesh,,Energy,55,1,section
uttar-pradesh-employment-substitute-workmen-act-1978,"The Uttar Pradesh Employment of Substitute Workmen Act, 1978",,4,1978,1978-04-18,,Uttar Pradesh,,Labour,11,1,section
uttar-pradesh-essential-services-maintenance-act-1966,"The Uttar Pradesh Essential Services Maintenance Act, 1966",,30,1966,1966-12-31,,Uttar Pradesh,,Secondary Education,9,1,section
uttar-pradesh-essential-services-maintenance-nirsan-adhiniyam-1955,"Uttar Pradesh Essential Services Maintenance (Nirsan) Adhiniyam, 1955",,11,1955,1955-04-21,,Uttar Pradesh,,Food & Civil Supplies,2,1,section
uttar-pradesh-fighters-democracy-honour-act-2016,"The Uttar Pradesh Fighters of Democracy Honour Act, 2016",,9,2016,2016-03-22,,Uttar Pradesh,,Political Pension,11,1,section
uttar-pradesh-fire-emergency-service-act,Uttar Pradesh Fire And Emergency Service Act,,16,2022,2022-12-13,,Uttar Pradesh,,Home,70,1,section
uttar-pradesh-fiscal-responsibility-budget-management-act-2004,"The Uttar Pradesh Fiscal Responsibility and Budget Management Act, 2004","THE UTTAR PRADESH FISCAL RESPONSIBILITY AND BUDGET MANAGEMENT ACT, 2004",5,2004,2004-02-27,,Uttar Pradesh,,Finance,10,1,section
uttar-pradesh-flood-emergency-powers-evacuation-requisition-act,"Uttar Pradesh Flood Emergency Powers (Evacuation and Requisition) Act, 1951",,9,1952,1952-06-07,,Uttar Pradesh,,"Environment,Forest & Climate Change",17,1,section
uttar-pradesh-forest-corporation-act-1974,Uttar Pradesh Forest Corporation Act 1974,,4,1975,1975-03-13,,Uttar Pradesh,,"Environment,Forest & Climate Change",35,1,section
uttar-pradesh-fourth-repealing-act-2021,"The Uttar Pradesh (Fourth) Repealing Act, 2021",,36,2021,2021-12-24,,Uttar Pradesh,,Vidhai,3,1,section
uttar-pradesh-fruit-nurseries-regulation-act-1976,"Uttar Pradesh Fruit Nurseries (Regulation) Act, 1976",,21,1976,1976-10-13,,Uttar Pradesh,,Horticulture,21,1,section
uttar-pradesh-fundamental-rule-56-amendment-act-1976,"The Uttar Pradesh Fundamental Rule 56 (Amendment) Act, 1976",,33,1976,1976-11-18,,Uttar Pradesh,,Finance,3,1,section
uttar-pradesh-fundamental-rule-56-amendment-validation-act,"The Uttar Pradesh Fundamental Rule 56 (Amendment and Validation) Act, 1975",,24,1975,1975-08-14,,Uttar Pradesh,,Finance,5,1,section
uttar-pradesh-fundamental-rule-56-amendment-validation-act-uttar-pradesh,"The Uttar Pradesh Fundamental Rule 56 (Amendment and Validation) Act, 1970",,5,1970,1970-04-01,,Uttar Pradesh,,Finance,4,1,section
uttar-pradesh-fundamental-rule-56-amendnent-validation-act,"The Uttar Pradesh Fundamental Rule 56 (Amendnent and Validation) Act, 2020",,9,2020,2020-03-13,,Uttar Pradesh,,Finance,3,1,section
uttar-pradesh-gangsters-anti-social-activities-prevention-act-1986,"The Uttar Pradesh Gangsters and Anti-Social Activities (Prevention) Act, 1986",,7,1986,1986-01-15,,Uttar Pradesh,,Home,24,1,section
uttar-pradesh-gautam-buddha-university-act-2002,"The Uttar Pradesh Gautam Buddha University Act, 2002",,9,2002,2002-09-06,,Uttar Pradesh,,Infrastructure & Industrial Development,50,1,section
uttar-pradesh-general-clauses-act-1904,The Uttar Pradesh General Clauses Act 1904,,1,1904,1973-04-28,,Uttar Pradesh,,Vidhai,39,1,section
uttar-pradesh-go-seva-ayog-adhiniyam-1999,"The Uttar Pradesh Go-Seva Ayog Adhiniyam, 1999",,15,1999,1999-03-24,,Uttar Pradesh,,Animal Husbandary,24,1,section
uttar-pradesh-goods-services-tax-act-2017,"The Uttar Pradesh Goods and Services Tax Act, 2017",,1,2017,2017-05-19,,Uttar Pradesh,,State tax,187,1,section
uttar-pradesh-goshala-adhiniyam-1964,"The Uttar Pradesh Goshala Adhiniyam, 1964",,10,1964,1964-04-15,,Uttar Pradesh,,Animal Husbandary,22,1,section
uttar-pradesh-ground-water-management-regulation-act-2019,"The Uttar Pradesh Ground Water (Management and Regulation) Act, 2019",,13,2019,,2019-10-02,Uttar Pradesh,,Namami Gange and Rural Water Supply,52,1,section
uttar-pradesh-harcourt-butler-technical-university-act-2016,"The Uttar Pradesh Harcourt Butler Technical University, Act, 2016 (U.P. Act No. 11 of 2016)",,11,2016,2016-04-07,,Uttar Pradesh,,Technical Education,59,1,section
uttar-pradesh-health-workers-health-supervisors-regulation-pay,"The Uttar Pradesh Health Workers and Health Supervisors (Regulation of Pay) Act, 1996",,2,1996,1996-01-05,,Uttar Pradesh,,Medical Health,8,1,section
uttar-pradesh-high-schools-intermediate-colleges-payment-salaries,"The Uttar Pradesh High Schools and Intermediate Colleges (Payment of Salaries of Teachers and Other Employees) Act, 1971",,24,1971,1971-08-30,,Uttar Pradesh,,Secondary Education,17,1,section
uttar-pradesh-higher-education-grants-commission-repeal-act,"The Uttar Pradesh Higher Education Grants Commission (Repeal) Act, 1986",,20,1986,1986-09-20,,Uttar Pradesh,,Higher Education,2,1,section
uttar-pradesh-hindu-religious-institutions-prevention-dissipation-properties,"The Uttar Pradesh Hindu Religious Institutions (Prevention of Dissipation of Properties) (Repeal) Act, 2000",,31,2000,2000-11-01,,Uttar Pradesh,,Dharmarth,3,1,section
uttar-pradesh-home-guards-act-1963,Uttar Pradesh Home Guards Act 1963,,29,1963,1963-12-30,,Uttar Pradesh,,Home Guard,15,1,section
uttar-pradesh-homoeopathic-medical-colleges-acqisition-amp-miscellaneous,"The Uttar Pradesh Homoeopathic Medical Colleges (Acqisition &Amp; Miscellaneous Provisions) Act, 1981",,21,1981,1981-12-11,,Uttar Pradesh,,Ayush,17,1,section
uttar-pradesh-homoeopathic-medicines-act-1951,"The Uttar Pradesh Homoeopathic Medicines Act, 1951",,8,1952,1952-05-19,,Uttar Pradesh,,Ayush,68,1,section
uttar-pradesh-house-sites-flood-affected-areas-temporary,"The Uttar Pradesh House Sites (Flood Affected Areas) (Temporary Powers) Act, 1957",,3,1958,1958-01-22,,Uttar Pradesh,,Revenue,6,1,section
uttar-pradesh-imposition-ceiling-on-land-holdings-act,"The Uttar Pradesh Imposition of Ceiling on Land Holdings Act, 1960","The Uttar Pradesh Imposition Of Ceiling On Land Holdings Act, 1960",1,1961,1961-01-03,,Uttar Pradesh,,Revenue,54,1,section
uttar-pradesh-indian-medical-institutions-acquisition-miscellaneous-provisions,"The Uttar Pradesh Indian Medical Institutions (Acquisition and Miscellaneous Provisions) Act, 1982",,18,1982,1982-04-17,,Uttar Pradesh,,Medical Education,18,1,section
uttar-pradesh-industrial-area-development-act-1976,"The Uttar Pradesh Industrial Area Development Act, 1976",,6,1976,1976-04-16,,Uttar Pradesh,,Infrastructure & Industrial Development,26,1,section
uttar-pradesh-industrial-area-development-removal-or-doubts,"The Uttar Pradesh Industrial Area Development (Removal or Doubts and Validation) Act, 1991",,27,1991,1991-08-19,,Uttar Pradesh,,Infrastructure & Industrial Development,5,1,section
uttar-pradesh-industrial-peace-timely-payment-wages-act,"The Uttar Pradesh Industrial Peace (Timely Payment of Wages) Act, 1978",,5,1978,1978-04-18,1977-12-12,Uttar Pradesh,,Labour,9,1,section
uttar-pradesh-industrial-undertakings-special-provisions-prevention-unemployment,"The Uttar Pradesh Industrial Undertakings (Special Provisions for Prevention of Unemployment) Act, 1966","UTTAR PRADESH INDUSTRIAL UNDERTAKINGS SPECIAL PROVISIONS FOR PREVENTION OF (UNEMPLOYEMNT) Act, 1966",25,1966,1966-10-15,1966-10-15,Uttar Pradesh,,Labour,4,1,section
uttar-pradesh-intoxicating-liquor-objectionable-advertisements-act-1976,"The Uttar Pradesh Intoxicating Liquor (Objectionable Advertisements) Act, 1976",,3,1976,1976-04-13,,Uttar Pradesh,,Excise,12,1,section
uttar-pradesh-jagadguru-rambhadracharya-divyang-state-university-act,"The Uttar Pradesh Jagadguru Rambhadracharya Divyang State University Act, 2023",,13,2023,2023-08-21,,Uttar Pradesh,,Empowerment Of Persons With Disabilities,63,1,section
uttar-pradesh-janhit-guarantee-adhiniyam-2011,"uttar pradesh janhit guarantee adhiniyam, 2011",,3,2011,2011-03-04,,Uttar Pradesh,,Public Service Management,12,1,section
uttar-pradesh-jute-goods-control-act-1950,"Uttar Pradesh Jute Goods (Control) Act, 1950",,15,1950,1950-03-16,,Uttar Pradesh,,Small Scale Industries & Export Promotion,9,1,section
uttar-pradesh-kans-eradication-act-1951,"Uttar Pradesh Kans Eradication Act, 1951",,22,1951,1951-10-15,,Uttar Pradesh,,Agriculture,14,1,section
uttar-pradesh-kesari-gram-prohibition-act-1983,"The Uttar Pradesh Kesari Gram (Prohibition) Act, 1983",,22,1983,1983-09-23,,Uttar Pradesh,,Medical Health,5,1,section
uttar-pradesh-khadi-village-industries-board-act-1960,"The Uttar Pradesh Khadi and Village Industries Board Act, 1960 ( in English)",,10,1960,1960-04-26,,Uttar Pradesh,,Khadi & Village Industries,44,1,section
uttar-pradesh-king-george-university-dental-science-repeal,"The Uttar Pradesh King George University of Dental Science (Repeal) Act, 2007",,7,2007,2007-07-09,,Uttar Pradesh,,Medical Education,5,1,section
uttar-pradesh-krishi-utpadan-mandi-adhiniyam-1964,"Uttar Pradesh Krishi Utpadan Mandi Adhiniyam, 1964","The Uttar Pradesh Krishi Utpadan Mandi Adhiniyam, 1964",25,1964,1964-11-10,,Uttar Pradesh,,Agriculture Marketing & Forign Trade,95,1,section
uttar-pradesh-kshettra-panchayat-zila-panchayat-act,Uttar Pradesh Kshettra Panchayat and Zila Panchayat Act,,33,1961,1961-05-01,,Uttar Pradesh,,Panchayati Raj,302,1,section
uttar-pradesh-kshettra-samitis-zila-parishads-alpakalik-vyavastha,"The Uttar Pradesh Kshettra Samitis and Zila Parishads (Alpakalik Vyavastha) Act, 1970",,22,1970,1970-06-06,,Uttar Pradesh,,Panchayati Raj,3,1,section
uttar-pradesh-labour-welfare-fund-act-1965,"The Uttar Pradesh Labour Welfare Fund Act, 1965",,14,1965,1965-07-26,,Uttar Pradesh,,Labour,28,1,section
uttar-pradesh-laws-amending-act-1961,"The Uttar Pradesh Laws Amending Act, 1961",,23,1961,1961-09-07,,Uttar Pradesh,,Law,2,1,section
uttar-pradesh-laws-expiration-act-1974,"The Uttar Pradesh Laws (Expiration) Act, 1974",,31,1974,1974-10-29,,Uttar Pradesh,,Vidhai,3,1,section
uttar-pradesh-laws-extension-application-act-1951,"Uttar Pradesh Laws (Extension of Application) Act, 1951",,14,1951,1951-04-14,,Uttar Pradesh,,Vidhai,5,1,section
uttar-pradesh-laws-extension-territories-transferred-from-bihar,"The Uttar Pradesh Laws (Extension to Territories Transferred from Bihar) Act, 1976",,52,1976,1976-12-10,,Uttar Pradesh,,Revenue,8,1,section
uttar-pradesh-laws-extension-territories-transferred-from-haryana,"The Uttar Pradesh Laws (Extension to Territories Transferred from Haryana) Act, 1989","To extend laws in force in Uttar Pradesh to the territories transferred from Haryana by or under the Haryana and Uttar Pradesh (Alteration of Boundaries) Act, 1979.",18,1992,1993-07-23,,Uttar Pradesh,,Revenue,6,1,section
uttar-pradesh-laws-replacement-references-old-coinage-by,"The Uttar Pradesh Laws (Replacement of References to Old Coinage by New Decimal Coinage) Act, 1963* (U.P. Act No. XX of 1963)",,20,1963,1963-10-04,,Uttar Pradesh,,Law,2,1,section
uttar-pradesh-lifts-escalators-act-2024,"The Uttar Pradesh Lifts and Escalators Act, 2024",,4,2024,2024-02-26,,Uttar Pradesh,,Energy,22,1,section
uttar-pradesh-local-authorities-payment-census-expenses-act,"The Uttar Pradesh Local Authorities (Payment of Census Expenses) Act, 1950",,18,1950,1950-05-02,,Uttar Pradesh,,Panchayati Raj,5,1,section
uttar-pradesh-local-bodies-appointment-administrator-act-1961,"The Uttar Pradesh Local Bodies (Appointment of Administrator) Act, 1961","THE UTTAR PRADESH LOCAL BODIES (APPOINTMENT OF ADMINISTRATOR) ACT, 1961",20,1961,1961-09-07,,Uttar Pradesh,,Urban development,3,1,section
uttar-pradesh-local-funds-audit-act-1984,"The Uttar Pradesh Local Funds Audit Act, 1984",,12,1984,1984-04-30,,Uttar Pradesh,,Finance,20,1,section
uttar-pradesh-locusts-destruction-act-1951,"The Uttar Pradesh Locusts Destruction Act, 1951",,20,1951,1951-07-09,,Uttar Pradesh,,Agriculture,11,1,section
uttar-pradesh-lok-ayukta-up-lok-ayuktas-act-1975,"The Uttar Pradesh Lok Ayukta and UP-Lok Ayuktas Act, 1975",,42,1975,1975-09-08,,Uttar Pradesh,,Vigilance,25,1,section
uttar-pradesh-madan-mohan-malaviya-university-technology-act,"The Uttar Pradesh Madan Mohan Malaviya University of Technology Act, 2013","THE UTTAR PRADESH MADAN MOHAN MALAVIYA UNIVERSITY OF TECHNOLOGY ACT, 2013",22,2013,2013-09-30,,Uttar Pradesh,,Technical Education,48,1,section
uttar-pradesh-maharishi-university-information-technology-act-2001,"Uttar Pradesh Maharishi University of Information Technology Act, 2001",,31,2001,2001-10-06,,Uttar Pradesh,,Information Technology & Electronics,52,1,section
uttar-pradesh-medicare-service-persons-medicare-service-institutions,"The Uttar Pradesh Medicare Service Persons and Medicare Service Institutions (Prevention of Violence And Damage to Property) Act, 2013",,16,2013,2013-09-26,,Uttar Pradesh,,Medical Health,7,1,section
uttar-pradesh-micro-small-medium-enterprises-facilitation-establishment,"Uttar Pradesh Micro, Small and Medium Enterprises (Facilitation of Establishment and Operation) Act, 2020","उत्तर प्रदेश सूक्ष्म, लघु एवं मध्यम उद्यम (स्थापन एवं संचालन सरलीकरण) अधिनियम, 2020",30,2020,2020-08-31,,Uttar Pradesh,,Small Scale Industries & Export Promotion,18,1,section
uttar-pradesh-milk-act-1976,"The Uttar Pradesh Milk Act, 1976","THE UTTAR PRADESH MILK ACT,1976",7,1976,1976-04-17,1976-04-17,Uttar Pradesh,,Dairy Development,28,1,section
uttar-pradesh-ministers-legislators-publication-assets-liabilities-act,"The Uttar Pradesh Ministers and Legislators (Publication of Assets and Liabilities) Act, 1975",,29,1975,1975-08-18,,Uttar Pradesh,,Parliamentary Affairs,9,1,section
uttar-pradesh-ministers-salaries-allowances-miscellaneous-provisionsion-act,"The Uttar Pradesh Ministers (Salaries, Allowances and Miscellaneous Provisionsion) Act, 1981",,14,1981,1981-10-03,1981-10-01,Uttar Pradesh,,CONFIDENTIAL(GOPAN),14,1,section
uttar-pradesh-motor-transport-vehicles-toll-repeal-act,"The Uttar Pradesh Motor Transport Vehicles (Toll) (Repeal) Act, 1994",,2,1994,1994-03-17,,Uttar Pradesh,,Transport,2,1,section
uttar-pradesh-motor-vehicles-taxation-act-1997,"Uttar Pradesh Motor Vehicles Taxation Act, 1997","Uttar Pradesh Motor Vehicles Taxation Act, 1997 (U.P. Act no. 21 of 1997)",21,1997,1997-12-15,,Uttar Pradesh,,Transport,31,1,section
uttar-pradesh-municipal-corporation-act-1959,"The Uttar Pradesh Municipal Corporation Act, 1959","THE UTTAR PRADESH MUNICIPAL CORPORATION ADHINIYAM, 1959",2,1959,1959-01-22,,Uttar Pradesh,,Urban development,610,1,section
uttar-pradesh-municipalities-act-1916,"Uttar Pradesh Municipalities Act, 1916","THE ‘‘UTTAR PRADESH’’ MUNICIPALITIES ACT, 1916",2,1916,1916-06-24,,Uttar Pradesh,,Urban development,429,1,section
uttar-pradesh-muslim-waqfs-repeal-act-2005,"The Uttar Pradesh Muslim Waqfs (Repeal) Act, 2005",,6,2005,2005-03-18,,Uttar Pradesh,,Minority Welfare,2,1,section
uttar-pradesh-nagar-kshettra-bhumi-aur-bhawan-kar,"The Uttar Pradesh (Nagar Kshettra) Bhumi Aur Bhawan Kar (Nirsan) Adhiniyam, 1974",,13,1974,1974-06-27,,Uttar Pradesh,,Urban development,2,1,section
uttar-pradesh-nagar-kshettra-rin-vidhi-pravritti-adhiniyam,"Uttar Pradesh Nagar Kshettra Rin Vidhi Pravritti Adhiniyam, 1962","UTTAR PRADESH NAGAR KSHETTRA RIN VIDHI PRAVRITTI ADHINIYAM, 1962",19,1962,1962-12-03,,Uttar Pradesh,,Urban development,6,1,section
uttar-pradesh-national-law-university-prayagraj-act-2020,"The Uttar Pradesh National Law University, Prayagraj Act, 2020 (U.p.act No. 26 of 2020)",,26,2020,2020-08-31,,Uttar Pradesh,,Law,34,1,section
uttar-pradesh-nodal-investment-region-manufacturing-nirman-kshetra,"The Uttar Pradesh Nodal Investment Region for Manufacturing (Nirman) Kshetra Act, 2024",,9,2024,2024-08-13,,Uttar Pradesh,,Infrastructure & Industrial Development,50,1,section
uttar-pradesh-pandit-deen-dayal-upadhyaya-pashu-chikitsa,"The Uttar Pradesh Pandit Deen Dayal Upadhyaya Pashu Chikitsa Vigyan Vishwavidyalaya Evam Go-Anusandhan Sansthan Adhiniyam, 2001",,27,2001,2001-10-05,,Uttar Pradesh,,Animal Husbandary,56,1,section
uttar-pradesh-parks-playgrounds-open-spaces-preservation-regulation,"The Uttar Pradesh Parks, Playgrounds and Open Spaces (Preservation and Regulation) Act, 1975","THE UTTAR PRADESH PARKS, PLAYGROUNDS AND OPEN SPACES (PRESERVATION AND REGULATION) ACT, 1975",55,1975,1975-10-28,,Uttar Pradesh,,Urban development,14,1,section
uttar-pradesh-participatory-irrigation-management-act-2009,"The Uttar Pradesh Participatory Irrigation Management Act, 2009",,4,2009,2009-02-20,,Uttar Pradesh,,Irrigation & Water Resources,54,1,section
uttar-pradesh-pashudhan-sudhar-adhiniyam-1964,"The Uttar Pradesh Pashudhan Sudhar Adhiniyam, 1964",,18,1964,1964-08-26,,Uttar Pradesh,,Animal Husbandary,17,1,section
uttar-pradesh-plastic-other-non--biodegradable-garbage-regulation,"The Uttar Pradesh Plastic and Other Non- Biodegradable Garbage (Regulation) Act, 2000","THE UTTAR PRADESH PLASTIC AND OTHER NON- BIODEGRADABLE GARBAGE (REGULATION) ACT, 2000",29,2000,2000-11-01,,Uttar Pradesh,,Urban development,22,1,section
uttar-pradesh-police-forensic-science-university-act-2020,"The Uttar Pradesh Police and Forensic Science University Act, 2020",,4,2020,2020-03-06,,Uttar Pradesh,,Home,44,1,section
uttar-pradesh-prantiya-rakshak-dal-vikas-dal-act-1948,THE Uttar Pradesh Prantiya Rakshak Dal/Vikas Dal ACT-1948,,38,1948,1948-12-11,,Uttar Pradesh,,Youth Welfare,20,1,section
uttar-pradesh-pravidhik-shiksha-adhiniyam-1962,"The Uttar Pradesh Pravidhik Shiksha Adhiniyam, 1962",,17,1962,1962-11-30,,Uttar Pradesh,,Technical Education,33,1,section
uttar-pradesh-prayagraj-mela-authority-allahabad-act-2017,"The Uttar Pradesh Prayagraj Mela Authority, Allahabad Act, 2017","THE UTTAR PRADESH PRAYAGRAJ MELA AUTHORITY, ALLAHABAD ACT, 2017",5,2018,2018-01-06,,Uttar Pradesh,,Urban development,24,1,section
uttar-pradesh-presidents-acts-re-enactment-with-modifications-act,"The Uttar Pradesh Presidents Acts (Re-Enactment with Modifications) Act, 1974",,30,1974,1974-09-30,,Uttar Pradesh,,Vidhai,2,1,section
uttar-pradesh-private-professional-educational-institutions-regulation-admission,The Uttar Pradesh Private Professional Educational Institutions (Regulation of Admission and Fixation of Fee) Act 2006,,24,2006,2006-09-08,,Uttar Pradesh,,Technical Education,17,1,section
uttar-pradesh-private-universities-act-2019,"The Uttar Pradesh Private Universities Act, 2019",,12,2019,2019-08-05,2019-09-01,Uttar Pradesh,,Higher Education,63,1,section
uttar-pradesh-prohibition-beggary-act-1975,"The Uttar Pradesh Prohibition of Beggary Act, 1975","THE UTTAR PRADESH PROHIBITION OF BEGGARY ACT, 1975",36,1975,1975-08-22,,Uttar Pradesh,,Social Welfare,31,1,section
uttar-pradesh-prohibition-ragging-educational-institutions-act-2010,"The Uttar Pradesh Prohibition of Ragging in Educational Institutions Act, 2010","THE UTTAR PRADESH PROHIBITION OF RAGGING IN EDUCATIONAL INSTITUTIONS ACT, 2010",14,2010,2010-03-19,,Uttar Pradesh,,Technical Education,11,1,section
uttar-pradesh-prohibition-simultaneous-membership-legislature-act-1950,"The Uttar Pradesh Prohibition of Simultaneous Membership of Legislature Act, 1950",,22,1950,1950-07-10,,Uttar Pradesh,,Parliamentary Affairs,4,1,section
uttar-pradesh-prohibition-smoking-cinema-houses-repeal-act,"The Uttar Pradesh Prohibition of Smoking (Cinema Houses) (Repeal) Act, 2021",,24,2021,2021-08-24,,Uttar Pradesh,,State tax,3,1,section
uttar-pradesh-prohibition-unlawful-conversion-religion-act-2021,"The Uttar Pradesh Prohibition of Unlawful Conversion of Religion Act, 2021",,3,2021,2021-03-05,,Uttar Pradesh,,Home,15,1,section
uttar-pradesh-promotion-protection-fruit-trees-regulation-harmful,"The Uttar Pradesh Promotion and Protection of Fruit Trees (Regulation of Harmful Establishments and Housing Schemes) Act, 1985",,18,1985,1984-05-15,,Uttar Pradesh,,Horticulture,15,1,section
uttar-pradesh-protection-interest-depositors-financial-establishments-act,"The Uttar Pradesh Protection of Interest of Depositors in Financial Establishments Act, 2016","IN pursuance of the provisions of clause (3) of Article 348 of the Constitution, the Governor is pleased to order the publication of the following English translation of the Uttar Pradesh Vittiya Adhishthanon men Jamakarta Hit Sanrakshan Adhiniyam, 2016 (Uttar Pradesh Adhiniyam Sankhya 16 of 2016) as passed by the Uttar Pradesh Legislature and assented to by the President on May 21, 2016.",16,2016,2016-06-08,,Uttar Pradesh,,Finance,18,1,section
uttar-pradesh-protection-trees-act-1976,"The Uttar Pradesh Protection of Trees Act, 1976",,45,1976,1976-11-22,,Uttar Pradesh,,"Environment,Forest & Climate Change",25,1,section
uttar-pradesh-provisional-collection-taxes-act-1980,"The Uttar Pradesh Provisional Collection of Taxes, Act, 1980",,14,1980,1980-09-24,,Uttar Pradesh,,State tax,5,1,section
uttar-pradesh-public-examination-prevention-unfair-means-act,"The Uttar Pradesh Public Examination (Prevention of Unfair Means) Act, 2024",,8,2024,2024-08-06,,Uttar Pradesh,,Home,27,1,section
uttar-pradesh-public-health-epidemic-diseases-control-act,"The Uttar Pradesh Public Health and Epidemic Diseases Control, Act 2020",,17,2020,2020-08-31,,Uttar Pradesh,,Medical Health,34,1,section
uttar-pradesh-public-land-permission-placing-maintaining-optical,"The Uttar Pradesh Public Land (Permission for Placing and Maintaining Optical Fibre Cable) Act, 2001",,6,2001,2001-03-28,,Uttar Pradesh,,Information Technology & Electronics,7,1,section
uttar-pradesh-public-libraries-act-2006,"The Uttar Pradesh Public Libraries Act, 2006",,21,2006,2006-08-11,,Uttar Pradesh,,Secondary Education,20,1,section
uttar-pradesh-public-moneys-recovery-dues-act-1972,"The Uttar Pradesh Public Moneys (Recovery of Dues) Act, 1972","To provide, with retrospective effect, for the speedy recovery of certain classes of dues payable to the State Government or to the Uttar Pradesh Financial Corporation or any other Corporation notified by the State Government in that behalf or to any nationalised or other Scheduled Bank or to a Government Company, and to validate certain acts done and proceedings taken in the past, and to provide for matters connected therewith",23,1972,1972-05-01,,Uttar Pradesh,,Revenue,7,1,section
uttar-pradesh-public-premises-eviction-unauthorised-occupants-act,"The Uttar Pradesh Public Premises (Eviction of Unauthorised Occupants) Act, 1972",,22,1972,1972-05-01,,Uttar Pradesh,,Revenue,24,1,section
uttar-pradesh-public-premisis-eviction-certain-unauthorised-occupants,"The Uttar Pradesh Public Premisis (Eviction of Certain Unauthorised Occupants) Act, 2010",,12,2010,2010-03-05,,Uttar Pradesh,,Estate,11,1,section
uttar-pradesh-public-records-act-2025,"The Uttar Pradesh Public Records Act, 2025",,11,2025,2025-08-21,,Uttar Pradesh,,Culture,18,1,section
uttar-pradesh-public-service-tribunal-act-1976,"The Uttar Pradesh Public Service (Tribunal) Act, 1976",,17,1976,1976-05-01,,Uttar Pradesh,,Law,14,1,section
uttar-pradesh-public-services-reservation-economically-weaker-sections,"The Uttar Pradesh Public Services (Reservation for Economically Weaker Sections) Act, 2020 (U.P. Act No. 10 of 2020)","THE UTTAR PRADESH PUBLIC SERVICES (RESERVATION FOR ECONOMICALLY WEAKER SECTIONS) ACT, 2020 (U.P. Act No. 10 OF 2020)",10,2020,2020-08-31,,Uttar Pradesh,,Personnel department,13,1,section
uttar-pradesh-public-services-reservation-physically-handicapped-dependents,"The Uttar Pradesh Public Services (Reservation for Physically Handicapped, Dependents of Freedom Fighters and Ex-Servicemen) Act, 1993","THE UTTAR PRADESH PUBLIC SERVICES (RESERVATION FOR PHYSICALLY HANDICAPPED, DEPENDENTS OF FREEDOM FIGHTERS AND EX-SERVICEMEN) ACT, 1993",4,1993,1993-12-30,,Uttar Pradesh,,Personnel department,6,1,section
uttar-pradesh-public-services-reservation-scheduled-castes-scheduled,"The Uttar Pradesh Public Services (Reservation for Scheduled Castes, Scheduled Tribes and Other Back-Ward Classes) Act, 1994","THE UTTAR PRADESH PUBLIC SERVICES (RESERVATION FOR SCHEDULED CASTES, SCHEDULED TRIBES AND OTHER BACK-WARD CLASSES) ACT, 1994",4,1994,1994-03-23,,Uttar Pradesh,,Personnel department,14,1,section
uttar-pradesh-qualifying-service-pension-validation-act-2021,"The Uttar Pradesh Qualifying Service for Pension and Validation Act, 2021",,1,2021,2021-03-05,,Uttar Pradesh,,Finance,5,1,section
uttar-pradesh-rajarshi-tandon-open-university-act-1999,"The Uttar Pradesh Rajarshi Tandon Open University Act, 1999",,10,1999,1999-03-24,,Uttar Pradesh,,Higher Education,44,1,section
uttar-pradesh-rajbhasha-adhinastha-nyayalaya-adhiniyam-1970,Uttar Pradesh Rajbhasha (Adhinastha Nyayalaya) Adhiniyam 1970,,17,1970,1970-04-08,,Uttar Pradesh,,Language,4,1,section
uttar-pradesh-rajbhasha-adhiniyam-1951,Uttar Pradesh Rajbhasha Adhiniyam 1951,,26,1951,1951-11-12,,Uttar Pradesh,,Language,3,1,section
uttar-pradesh-rajbhasha-anupoorak-upbandh-adhiniyam-1969,Uttar Pradesh Rajbhasha (Anupoorak Upbandh) Adhiniyam 1969,,9,1969,1969-09-15,,Uttar Pradesh,,Language,4,1,section
uttar-pradesh-rashtra-virodhi-tatwa-niwaran-nirsan-act,"The Uttar Pradesh Rashtra Virodhi Tatwa Niwaran (Nirsan) Act, 1982",,24,1982,1982-09-20,,Uttar Pradesh,,Home,2,1,section
uttar-pradesh-recovery-damages-public-private-property-act,"The Uttar Pradesh Recovery of Damages to Public and Private Property Act, 2020",,11,2020,2020-08-31,,Uttar Pradesh,,Home,30,1,section
uttar-pradesh-regulation-buildings-use-land-nuclear-installations,"The Uttar Pradesh Regulation of Buildings and Use of Land (Nuclear Installations Area) Act, 1988","THE UTTAR PRADESH REGULATION OF BUILDINGS AND USE OF LAND (NUCLEAR INSTALLATIONS AREA) ACT, 1988",19,1992,1992-08-20,,Uttar Pradesh,,Energy,20,1,section
uttar-pradesh-regulation-coaching-act-2002,"The Uttar Pradesh Regulation of Coaching Act, 2002",,5,2002,2002-09-04,2002-06-27,Uttar Pradesh,,Higher Education,16,1,section
uttar-pradesh-regulation-cold-storages-act-1976,"The Uttar Pradesh Regulation of Cold Storages Act, 1976",,11,1976,1976-04-19,,Uttar Pradesh,,Horticulture,47,1,section
uttar-pradesh-regulation-urban-premises-tenancy-act-2021,"The Uttar Pradesh Regulation of Urban Premises Tenancy Act, 2021",,16,2021,2021-08-24,,Uttar Pradesh,,Housing and Urban Planning,46,1,section
