kind,title,year,jurisdiction,ministry,act,act_title
circular,"Bihar Industrial Investment Promotion, 202025 Circular 3223-26-08-2025",2025,Bihar,,,
circular,Bihar Logistic Policy 4260-09-12-2023,2023,Bihar,,,
circular,Bihar Startup Policy 2022 1502-27-06-2022,2022,Bihar,,,
circular,"Bihar State Commission for Women Act, 1999 with Amendment",1999,Bihar,,,
circular,"Bihar State Infrastructure Development Enabling Act, 2006 circular-1352-28-03-2011",2011,Bihar,,,
circular,"Bihar State Infrastructure Development Enabling Act, 2006 circular-7213-26-12-2023",2023,Bihar,,,
circular,"Bihar prevention of Beggary Act, 1951",1952,Bihar,,,
circular,Chief Minister's Micro and Small Industries Cluster Development Scheme,2013,Bihar,,,
circular,Disability Act for reservation in Government services and enrollment in educational institutions,2010,Bihar,,,
circular,Leather & Textile Policy- Circular-1275-03-06-2022,2022,Bihar,,,
circular,Leather & Textile Policy- Circular-502-04-02-2025,2025,Bihar,,,
circular,MMUY-circular-1036-dtd-13-05-21,2021,Bihar,,,
circular,MMUY-circular-1037-13-05-2021,2021,Bihar,,,
circular,MMUY-circular-1038-13-05-21,2021,Bihar,,,
circular,MMUY-circular-204-04-02-2020,2020,Bihar,,,
circular,MMUY-circular-2858-26-09-2023,2023,Bihar,,,
circular,Regarding payment of interest at the rate payable during the said period under the provisions of Income Tax on contribution in excess of the prescribed maximum limit in respect of General Provident Fund contribution of more than Rs. 5 lakh in the year 2022-23 and refund of the amount of contribution in excess of the prescribed maximum limit without interest in the financial year 2023-24.,2024,Bihar,,,
circular,"THE COMMISSIONS FOR PROTECTION OF CHILD RIGHTS ACT, 2005",2006,Bihar,,,
circular,bihar laghu udyami yojna circular 256-16-01-2024,2024,Bihar,,,
circular,circular-gov-485-dtd-30-01-26,2026,Bihar,,,
circular,circular-gov-5513-dtd-11-12-25,2025,Bihar,,,
circular,एस.ओ. 389 :-विद्युत शुल्क के उदग्रहण से छूट.,2011,Bihar,,,
circular,"संकल्प -557 :भारतीय विद्युत अधिनियम, 2003 (36 of 2003) की धारा 180 द्वारा प्रदत्त शक्तियों का प्रयोग करते हुए केन्द्रीय विद्युत प्राधिकरण (सुरक्षा और विद्युत आपूर्त्ति से संबंधित उपाय) विनियम, 2010 के अधीन विद्युत अधिष्ठापन, संयंत्रों / उपकरणों आदि के निरीक्षण, परीक्षण / जाँच व इसमें निहित अन्य कार्यों के लिए शुल्क के उद्ग्रहण हेतु ऊर्जा विभागीय पूर्व की अधिसूचनाओं को अवक्रमित कर पूर्व के शुल्क में 200 प्रतिशत की वृद्धि के प्रस्ताव की स्वीकृति प्रदान करने के संबंध में |",2023,Bihar,,,
circular,"'Fast Track Clearance' for goods imported by eligible importers.- Circular No.15/1998-Customs, dated 11.3.1998",1998,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"- Clearance of Green Channel containers directly from the ports - Circular No.16/2005-Customs, dated 11.3.2005",2005,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"- Import of Pesticides -Common Order dated 05.09.2013 passed by Hon'ble Gujarat High Court in various Civil Applications - Circular No.7/2014-Customs, dated 7.3.2014",2014,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"- Import of Pesticides- Circular No.10/2014-Customs, dated 17.10.2014",2014,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"- Instructions regarding Section 28 BA of the Customs Act, 1962.- Circular No.10/2008-Customs, dated 30.6.2008",2008,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"- Measures for expeditious disposal of goods -Procedure for disposal.- Circular No.11/2006-Customs, dated 16.2.2006",2006,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"- Refund of 4 CVD (SAD)-Extension of time upto 15th September, 2011 for using re-credited 4 CVD (SAD) amount in DEPB. Circular No.30/11-Customs dated 19.7.11",2011,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"- Risk Management System (RMS)- Charter of functions for Risk Management Division and constitution of national/local risk management committee- Circular No.23/2007-Customs, dated 28.6.2007",2007,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"- Training for the staff of Customs. - Circular No.17/2005-Customs, dated 11.3.2005",2005,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"-Clearance of imported metal scrap-Procedure. - Circular No.24/2005-Customs, dated 24.5.2005",2005,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"-Clearance of imported metal scrap-Procedure. - Circular No.40/2005-Customs, dated 3.10.2005",2005,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"-Clearance of imported metal scraps-Procedure. - Circular No.2/2005-Customs, dated 12.1.2005",2005,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"-Clearance of imported metal scraps-Procedure.- Circular No.60/2004-Customs, dated 26.10.2004",2004,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"-Import of goods in commercial quantity as baggage - Procedure for acceptance of Oral Declaration of passengers.- Circular No.9/2001-Customs, dated 22.2.2001",2001,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,1059/8/2017 -CX,2017,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1068/01/2019-CX,2019,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1068/01/2019-CX-Hindi,2019,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1069/02/2019-CX,2019,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1069/02/2019-CX,2019,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1069/02/2019-CX-Hindi,2019,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1070/3/2019-CX,2019,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1070/3/2019-CX-Hindi,2019,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1071/4/2019-CX.8,2019,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1071/4/2019-CX.8-Hindi,2019,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1071/4/2019-CX.8-Hindi,2020,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1072/05/2019-CX,2019,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1072/05/2019-CX-Hindi,2019,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1073/06/2019-CX,2019,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1073/06/2019-CX-Hindi,2019,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1074/07/2019-CX,2019,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1074/07/2019-CX-Hindi,2019,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1075/01/2020-CX,2020,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1075/01/2020-CX-Hindi,2020,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1076/02/2020-CX,2020,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1076/02/2020-CX-Hindi,2020,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1077/01/2021-CX,2021,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1077/01/2021-CX-Hindi,2021,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1078/02/2021-CX,2021,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1079/03/2021-CX,2021,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1080/01/2022-CX,2022,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1081/02/2022-CX,2022,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1082/03/2022-CX,2022,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1084/05/2022-CX,2022,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,1084/05/2022-CX-Hindi,2022,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,122/41/2019-GST,2019,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,24x7 Clearance at Katupalli Port 31/2018-Customs dated 05.09.2018,2018,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"24x7 Customs clearance - Circular No.19/2014-Customs, dated 13.12.2014",2014,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,": Applicability of exemption notification. - Circular No.9/1996-Customs, dated 13.2.1996",1996,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
